time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1998-09-02 24:00:00,3900448919.702800,5363795.115953,344086094.966533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.172695,162293346.927482,    2.312049,    0.110167,  300.000000,    0.000000,    0.500000,    3.009441,    1.569089,    1.569089,    2.118186,    0.000000,    0.008744, -138.491448,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.250089,    0.280973,    0.001300,    0.001300,    0.000000
1998-09-03 24:00:00,3899510869.070439,5363467.958065,345011998.002136,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.166863,162283448.050367,    2.318412,    0.110167,  300.000000,    0.000000,    0.500000,    3.009456,    1.563237,    1.563237,    3.923850,    0.000000,    0.008725, -138.491716,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.158536,    0.280973,    0.001300,    0.001300,    0.000000
1998-09-04 24:00:00,3898800302.145825,5363220.138206,345713288.288433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.162445,162275949.718800,    2.323232,    0.110167,  300.000000,    0.000000,    0.500000,    2.961487,    2.699335,    2.699335,    3.481064,    0.000000,    0.008723, -138.489627,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.188398,    0.444262,    0.001300,    0.001300,    0.000000
1998-09-05 24:00:00,3898366092.435191,5363068.701677,346141792.507360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.159745,162271367.675551,    2.326177,    0.110167,  300.000000,    0.000000,    0.500000,    2.961501,    2.113871,    2.113871,    3.758787,    0.000000,    0.008708, -138.489419,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.563272,    0.444262,    0.001300,    0.001300,    0.000000
1998-09-06 24:00:00,3898392878.081859,5363078.043535,346837864.205339,    0.000000, 8129.999990,    0.000000,    0.000000,    0.000000,713994.017772,    0.000000,    0.000000,   41.159912,162271650.333880,    2.330851,    0.110167,  300.000000,    0.000000,    0.500000,    2.961814,    1.826151,    1.826151,    3.906243,    0.000000,    0.008701, -138.490319,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3738.218581,    0.444255,    0.001300,    0.001300,    0.000000
1998-09-07 24:00:00,3898138293.105556,5362989.253569,347655586.841313,    0.000000,14430.000001,    0.000000,    0.000000,    0.000000,551723.611135,    0.000000,    0.000000,   41.158329,162268963.799371,    2.336385,    0.110167,  300.000000,    0.000000,    0.500000,    2.964905,    1.685481,    1.685481,    3.203178,    0.000000,    0.008742, -138.490798,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3759.362312,    0.444250,    0.001300,    0.001300,    0.000000
1998-09-08 24:00:00,3897295909.535853,5362695.460867,348525907.053873,    0.000000, 6660.000015,    0.000000,    0.000000,    0.000000,32453.792760,    0.000000,    0.000000,   41.153092,162260074.458911,    2.342362,    0.110167,  300.000000,    0.000000,    0.500000,    2.963436,    1.616715,    1.616715,    1.675439,    0.000000,    0.008724, -138.491080,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3765.755048,    0.444257,    0.001300,    0.001300,    0.000000
1998-09-09 24:00:00,3896387529.325339,5362378.650941,349422412.837953,    0.000000,  360.000003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.147444,162250488.682017,    2.348526,    0.110167,  300.000000,    0.000000,    0.500000,    2.961588,    1.581036,    1.581036,    1.432376,    0.000000,    0.008708, -138.491172,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3765.848784,    0.444262,    0.001300,    0.001300,    0.000000
1998-09-10 24:00:00,3895473234.493784,5362059.778210,350324282.540867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.141759,162240840.490468,    2.354728,    0.110167,  300.000000,    0.000000,    0.500000,    2.961566,    1.559367,    1.559367,    2.812667,    0.000000,    0.008714, -138.491330,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.823370,    0.280582,    0.001300,    0.001300,    0.000000
1998-09-11 24:00:00,3895268609.909024,5361988.412609,351248466.148112,    0.000000, 8129.999990,    0.000000,    0.000000,    0.000000,713859.698158,    0.000000,    0.000000,   41.140487,162238681.168200,    2.360971,    0.110167,  300.000000,    0.000000,    0.500000,    2.962138,    1.547382,    1.547382,    2.682327,    0.000000,    0.008716, -138.491298,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3740.037623,    0.444256,    0.001300,    0.001300,    0.000000
1998-09-12 24:00:00,3898166300.092553,5362999.021386,352240580.604849,    0.000000,51419.999992,    0.000000,    0.000000,    0.000000,3796385.139336,    0.000000,    0.000000,   41.158503,162269259.346022,    2.367194,    0.110167,  300.000000,    0.000000,    0.500000,    2.972204,    1.541019,    1.541019,    3.645146,    0.000000,    0.008715, -138.491017,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3735.492587,    0.444219,    0.001300,    0.001300,    0.000000
1998-09-13 24:00:00,3898682157.862134,5363178.933784,353187600.556742,    0.000000,59190.000005,    0.000000,    0.000000,    0.000000,1395515.630376,    0.000000,    0.000000,   41.161711,162274702.988927,    2.373478,    0.110167,  300.000000,    0.000000,    0.500000,    2.973905,    1.540307,    1.540307,    1.354121,    0.000000,    0.008717, -138.490755,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3732.617450,    0.444214,    0.001300,    0.001300,    0.000000
1998-09-14 24:00:00,3897780546.894138,5362864.484723,354092917.549385,    0.000000,15900.000002,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.156105,162265188.645170,    2.379702,    0.110167,  300.000000,    0.000000,    0.500000,    2.962769,    1.532837,    1.532837,    2.569595,    0.000000,    0.008695, -138.491168,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3727.575852,    0.444251,    0.001300,    0.001300,    0.000000
1998-09-15 24:00:00,3900052612.943458,5363656.898593,355070535.218874,    0.000000,36270.000011,    0.000000,    0.000000,    0.000000,3180397.697445,    0.000000,    0.000000,   41.170231,162289164.859078,    2.385919,    0.110167,  300.000000,    0.000000,    0.500000,    2.962824,    1.527430,    1.527430,    2.621140,    0.000000,    0.008699, -138.490983,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3685.836352,    0.444234,    0.001300,    0.001300,    0.000000
1998-09-16 24:00:00,3899295665.793775,5363392.903001,355985073.107877,    0.000000,37740.000012,    0.000000,    0.000000,    0.000000,129831.331887,    0.000000,    0.000000,   41.165525,162281177.095350,    2.392182,    0.110167,  300.000000,    0.000000,    0.500000,    2.965184,    1.526509,    1.526509,    0.798650,    0.000000,    0.008680, -138.490892,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3723.489271,    0.444233,    0.001300,    0.001300,    0.000000
1998-09-17 24:00:00,3898456159.951141,5363100.113945,356880146.827514,    0.000000, 2219.999996,    0.000000,    0.000000,    0.000000,64912.470838,    0.000000,    0.000000,   41.160305,162272318.122405,    2.398328,    0.110167,  300.000000,    0.000000,    0.500000,    2.961819,    1.517879,    1.517879,    3.906463,    0.000000,    0.008682, -138.491453,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3763.938386,    0.444264,    0.001300,    0.001300,    0.000000
1998-09-18 24:00:00,3897679264.453729,5362829.161097,357778321.008848,    0.000000, 2219.999996,    0.000000,    0.000000,    0.000000,129817.854498,    0.000000,    0.000000,   41.155475,162264119.851657,    2.404486,    0.110167,  300.000000,    0.000000,    0.500000,    2.961841,    1.512428,    1.512428,    3.533165,    0.000000,    0.008682, -138.491376,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3763.730533,    0.444264,    0.001300,    0.001300,    0.000000
1998-09-19 24:00:00,3896775003.129278,5362513.787688,358671359.140282,    0.000000, 1470.000001,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.149853,162254577.539737,    2.410629,    0.110167,  300.000000,    0.000000,    0.500000,    2.961718,    1.507612,    1.507612,    3.698134,    0.000000,    0.008692, -138.491508,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3762.344215,    0.280580,    0.001300,    0.001300,    0.000000
1998-09-20 24:00:00,3895869012.142910,5362197.811036,359564513.891947,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.144220,162245016.975380,    2.416774,    0.110167,  300.000000,    0.000000,    0.500000,    2.961729,    1.504120,    1.504120,    3.281443,    0.000000,    0.008697, -138.491334,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.910697,    0.280584,    0.001300,    0.001300,    0.000000
1998-09-21 24:00:00,3894965742.252329,5361882.783403,360454881.393770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.138604,162235485.125670,    2.422901,    0.110167,  300.000000,    0.000000,    0.500000,    2.961739,    1.500384,    1.500384,    3.411659,    0.000000,    0.008725, -138.491456,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.828462,    0.280584,    0.001300,    0.001300,    0.000000
1998-09-22 24:00:00,3894063229.018455,5361568.019665,361344398.693701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.132993,162225961.260659,    2.429023,    0.110167,  300.000000,    0.000000,    0.500000,    2.961749,    1.497237,    1.497237,    3.125183,    0.000000,    0.008710, -138.491377,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.744492,    0.280584,    0.001300,    0.001300,    0.000000
1998-09-23 24:00:00,3893157545.955577,5361252.150405,362236935.450638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.127362,162216403.945697,    2.435166,    0.110167,  300.000000,    0.000000,    0.500000,    2.961759,    1.495968,    1.495968,    1.883792,    0.000000,    0.008702, -138.491185,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.656946,    0.280584,    0.001300,    0.001300,    0.000000
1998-09-24 24:00:00,3892258420.639037,5360938.568249,363122905.786192,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.121772,162206915.832037,    2.441265,    0.110167,  300.000000,    0.000000,    0.500000,    2.961769,    1.492204,    1.492204,    2.682449,    0.000000,    0.008695, -138.491210,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.571613,    0.444266,    0.001300,    0.001300,    0.000000
1998-09-25 24:00:00,3891351970.204700,5360622.431358,364015989.537759,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.116136,162197350.419307,    2.447414,    0.110167,  300.000000,    0.000000,    0.500000,    2.961778,    1.492148,    1.492148,    0.546907,    0.000000,    0.008670, -138.491122,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3766.480199,    0.280584,    0.001300,    0.001300,    0.000000
1998-09-26 24:00:00,3890712839.657324,5360399.525906,364908245.866579,    0.000000, 2969.999991,    0.000000,    0.000000,    0.000000,259515.760671,    0.000000,    0.000000,   41.112162,162190605.927560,    2.453515,    0.110167,  300.000000,    0.000000,    0.500000,    2.961822,    1.489008,    1.489008,    1.336861,    0.000000,    0.008690, -138.491133,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3743.000295,    0.444263,    0.001300,    0.001300,    0.000000
1998-09-27 24:00:00,3889851763.294140,5360099.213838,365792251.911753,    0.000000, 3329.999994,    0.000000,    0.000000,    0.000000,32438.121186,    0.000000,    0.000000,   41.106809,162181519.329447,    2.459596,    0.110167,  300.000000,    0.000000,    0.500000,    2.962075,    1.485516,    1.485516,    1.493139,    0.000000,    0.008685, -138.491080,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3749.657077,    0.444263,    0.001300,    0.001300,    0.000000
1998-09-28 24:00:00,3890551252.716264,5360343.170267,366712021.959196,    0.000000,18480.000001,    0.000000,    0.000000,    0.000000,1589378.889429,    0.000000,    0.000000,   41.111158,162188900.764514,    2.465668,    0.110167,  300.000000,    0.000000,    0.500000,    2.963703,    1.482912,    1.482912,    1.336745,    0.000000,    0.008699, -138.490865,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3699.553891,    0.444250,    0.001300,    0.001300,    0.000000
1998-09-29 24:00:00,3890363531.014727,5360277.699776,367604519.460002,    0.000000,25890.000010,    0.000000,    0.000000,    0.000000,681193.383211,    0.000000,    0.000000,   41.109991,162186919.811684,    2.471700,    0.110167,  300.000000,    0.000000,    0.500000,    2.963547,    1.478499,    1.478499,    2.196207,    0.000000,    0.008668, -138.490986,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3651.274942,    0.444244,    0.001300,    0.001300,    0.000000
1998-09-30 24:00:00,3889676630.191608,5360038.133792,368485795.463532,    0.000000, 9990.000009,    0.000000,    0.000000,    0.000000,194624.303774,    0.000000,    0.000000,   41.105720,162179671.219121,    2.477736,    0.110167,  300.000000,    0.000000,    0.500000,    2.961833,    1.474878,    1.474878,    1.658060,    0.000000,    0.008658, -138.491085,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3690.910588,    0.280561,    0.001300,    0.001300,    0.000000
1998-10-01 24:00:00,3889218537.621673,5359878.367791,369365831.381480,    0.000000, 7019.999991,    0.000000,    0.000000,    0.000000,421667.145170,    0.000000,    0.000000,   41.102872,162174837.149508,    2.483727,    0.110167,  300.000000,    0.000000,    0.500000,    2.962496,    1.469784,    1.469784,    2.760499,    0.000000,    0.008720, -138.491058,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3724.785431,    0.444261,    0.001300,    0.001300,    0.000000
1998-10-02 24:00:00,3888923333.559072,5359775.411368,370252151.454046,    0.000000,11459.999984,    0.000000,    0.000000,    0.000000,583829.413738,    0.000000,    0.000000,   41.101036,162171721.977855,    2.489735,    0.110167,  300.000000,    0.000000,    0.500000,    2.964358,    1.467588,    1.467588,    1.918440,    0.000000,    0.008717, -138.490962,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3733.471745,    0.444257,    0.001300,    0.001300,    0.000000
1998-10-03 24:00:00,3888143798.947298,5359502.877643,371125867.093187,    0.000000, 7769.999987,    0.000000,    0.000000,    0.000000,97303.033187,    0.000000,    0.000000,   41.096183,162163475.874233,    2.495737,    0.110167,  300.000000,    0.000000,    0.500000,    2.963315,    1.465120,    1.465120,    1.536536,    0.000000,    0.008706, -138.490985,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3245.931015,    0.444260,    0.001300,    0.001300,    0.000000
1998-10-04 24:00:00,3887472756.980730,5359268.119495,371788720.559307,    0.000000, 1109.999998,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   41.092004,162156372.753265,    2.500304,    0.110167,  300.000000,    0.000000,    0.500000,    2.912534,    2.675228,    2.675228,    2.517471,    0.000000,    0.008707, -138.489507,    0.000000,    0.000000,    0.028986,    0.794862,    0.713512, 3744.769384,    0.443288,    0.001300,    0.001300,    0.000000
